,Unnamed: 0,year,month,day,min_temp,max_temp,avg_temp,min_humidity,max_humidity,avg_humidity,min_uv_vis,max_uv_vis,avg_uv_vis,min_pressure,max_pressure,avg_pressure,min_wind_spd,max_wind_spd,avg_wind_spd,mode_wind_dir,mode_sky_desc
558,0,2016,4,19,54,81,69.41666666666667,22,69,41.54166666666666,10.0,10.0,10.0,29.01,29.16,29.086666666666666,0.0,9.0,3.4166666666666665,230.0,Mostly Cloudy
560,0,2016,4,20,63,81,71.58333333333333,26,60,44.125,10.0,10.0,10.0,28.97,29.04,28.99833333333333,0.0,12.0,5.041666666666667,140.0,Cloudy
561,0,2016,4,21,55,78,66.36,43,87,66.4,9.0,10.0,9.96,28.92,29.03,28.9732,5.0,29.0,8.48,160.0,Fair
562,0,2016,4,22,62,72,65.08823529411765,63,94,81.94117647058823,4.0,10.0,8.647058823529411,28.82,28.95,28.89088235294118,0.0,14.0,5.176470588235294,190.0,Light Rain
563,0,2016,4,23,56,76,66.04166666666667,44,90,64.20833333333333,10.0,10.0,10.0,28.84,28.91,28.87125,3.0,17.0,10.791666666666664,310.0,Fair
564,0,2016,4,24,57,79,68.54166666666667,38,72,53.33333333333334,10.0,10.0,10.0,28.91,29.02,28.9475,3.0,12.0,6.7391304347826075,150.0,Fair
565,0,2016,4,25,63,79,70.66666666666667,45,81,63.45833333333334,10.0,10.0,10.0,28.87,28.98,28.92708333333333,0.0,18.0,8.5,180.0,Mostly Cloudy
566,0,2016,4,26,62,81,71.33333333333333,45,90,66.95833333333333,9.0,10.0,9.916666666666666,28.79,28.93,28.857916666666664,0.0,13.0,6.291666666666668,220.0,Fair
567,0,2016,4,27,62,84,72.75,43,84,64.125,8.0,10.0,9.916666666666666,28.75,28.82,28.788333333333334,0.0,14.0,6.916666666666668,190.0,Fair
568,0,2016,4,28,66,84,72.48484848484848,39,93,70.96969696969697,1.0,10.0,9.242424242424242,28.78,28.89,28.83969696969697,3.0,13.0,7.212121212121213,240.0,Fair
569,0,2016,4,29,64,87,75.875,26,78,49.45833333333334,10.0,10.0,10.0,28.86,28.94,28.90125,0.0,7.0,4.478260869565218,280.0,Cloudy
571,0,2016,4,30,69,85,74.16666666666667,44,87,62.53333333333333,3.0,10.0,9.4,28.81,28.91,28.863,0.0,22.0,8.758620689655173,200.0,Mostly Cloudy
578,0,2016,5,1,66,82,71.7948717948718,52,96,80.12820512820512,1.0,10.0,8.025641025641027,28.88,28.95,28.922564102564106,0.0,17.0,4.897435897435898,200.0,Cloudy
589,0,2016,5,2,67,82,73.625,49,90,71.0,10.0,10.0,10.0,28.82,28.94,28.895416666666666,0.0,15.0,6.541666666666668,240.0,Cloudy
600,0,2016,5,3,62,76,69.29729729729729,52,90,72.81081081081079,7.0,10.0,9.62162162162162,28.74,28.84,28.801621621621624,0.0,18.0,9.324324324324325,270.0,Mostly Cloudy
603,0,2016,5,4,54,70,61.96153846153846,36,87,60.230769230769226,8.0,10.0,9.923076923076923,28.62,28.76,28.699230769230766,5.0,28.0,12.076923076923075,310.0,Fair
604,0,2016,5,5,50,67,56.16,34,89,61.2,10.0,10.0,10.0,28.65,28.79,28.6972,9.0,24.0,15.92,310.0,Fair
605,0,2016,5,6,46,71,58.95833333333334,31,80,53.29166666666666,10.0,10.0,10.0,28.77,28.87,28.818750000000005,6.0,21.0,13.291666666666664,310.0,Fair
606,0,2016,5,7,51,80,66.29166666666667,34,69,50.83333333333334,10.0,10.0,10.0,28.84,28.94,28.885,5.0,16.0,9.791666666666666,290.0,Fair
607,0,2016,5,8,60,86,73.625,25,72,45.79166666666666,10.0,10.0,10.0,28.87,28.94,28.913333333333334,5.0,14.0,9.208333333333334,240.0,Fair
608,0,2016,5,9,63,77,70.45833333333333,42,72,55.54166666666666,10.0,10.0,10.0,28.94,29.02,28.98083333333333,0.0,15.0,6.916666666666668,220.0,Mostly Cloudy
579,0,2016,5,10,66,80,72.70833333333333,45,75,61.54166666666666,10.0,10.0,10.0,28.97,29.07,29.024166666666666,0.0,13.0,6.625,200.0,Mostly Cloudy
580,0,2016,5,11,64,86,74.75,44,90,66.25,8.0,10.0,9.916666666666666,29.0,29.1,29.05041666666667,3.0,12.0,6.0,210.0,Partly Cloudy
581,0,2016,5,12,68,85,74.875,42,84,65.83333333333333,10.0,10.0,10.0,28.94,29.05,28.99875,3.0,16.0,6.833333333333332,230.0,Mostly Cloudy
582,0,2016,5,13,63,79,69.2,37,93,68.54285714285714,9.0,10.0,9.914285714285716,28.91,28.97,28.938857142857138,0.0,17.0,10.914285714285716,320.0,Fair
583,0,2016,5,14,54,82,68.58333333333333,30,80,52.33333333333334,10.0,10.0,10.0,28.83,28.93,28.89041666666667,7.0,22.0,12.541666666666664,290.0,Fair
584,0,2016,5,15,50,72,60.79166666666666,23,57,40.04166666666666,10.0,10.0,10.0,28.93,29.06,29.000416666666666,7.0,16.0,11.833333333333336,340.0,Fair
585,0,2016,5,16,55,76,66.08333333333333,31,53,41.04166666666666,10.0,10.0,10.0,29.01,29.12,29.059583333333336,3.0,14.0,8.625,90.0,Cloudy
586,0,2016,5,17,64,72,67.23809523809524,49,93,78.07142857142857,1.0,10.0,7.642857142857142,28.92,29.06,28.994761904761912,0.0,15.0,8.54761904761905,90.0,Cloudy
587,0,2016,5,18,66,80,70.9375,56,87,75.78125,6.0,10.0,9.65625,28.86,28.94,28.9059375,0.0,9.0,6.03125,90.0,Cloudy
588,0,2016,5,19,62,80,68.51351351351353,62,90,81.16216216216216,2.0,10.0,9.37837837837838,28.89,28.99,28.92162162162162,0.0,16.0,8.108108108108109,320.0,Mostly Cloudy
590,0,2016,5,20,61,68,64.0,87,97,90.51162790697674,0.5,10.0,3.11046511627907,28.93,29.0,28.965116279069772,7.0,17.0,11.86046511627907,90.0,Light Drizzle
591,0,2016,5,21,63,81,70.52941176470588,43,93,74.94117647058823,0.75,10.0,6.3235294117647065,28.85,28.95,28.913529411764703,0.0,21.0,8.176470588235292,240.0,Partly Cloudy
592,0,2016,5,22,58,79,67.91666666666667,31,81,53.83333333333334,10.0,10.0,10.0,28.85,28.9,28.875,5.0,21.0,13.125,320.0,Fair
593,0,2016,5,23,56,82,71.4,28,72,45.76,10.0,10.0,10.0,28.86,28.94,28.8984,0.0,16.0,8.0,340.0,Fair
594,0,2016,5,24,61,84,73.25,29,70,49.0,10.0,10.0,10.0,28.94,29.08,29.021666666666665,0.0,9.0,5.541666666666668,60.0,Partly Cloudy
595,0,2016,5,25,65,86,76.625,32,68,46.375,10.0,10.0,10.0,29.06,29.16,29.09875,0.0,12.0,5.708333333333332,200.0,Fair
596,0,2016,5,26,70,87,78.46153846153847,40,68,54.153846153846146,9.0,10.0,9.961538461538463,28.97,29.11,29.038076923076922,0.0,9.0,4.153846153846153,170.0,Partly Cloudy
597,0,2016,5,27,70,85,76.875,41,76,57.625,10.0,10.0,10.0,28.94,29.04,28.99,0.0,15.0,7.625,120.0,Mostly Cloudy
598,0,2016,5,28,66,86,76.83333333333333,30,78,50.08333333333334,10.0,10.0,10.0,28.98,29.07,29.01625,0.0,13.0,6.833333333333332,130.0,Fair
599,0,2016,5,29,68,89,78.44,34,76,55.56,10.0,10.0,10.0,28.93,29.04,28.992,0.0,16.0,7.12,320.0,Mostly Cloudy
601,0,2016,5,30,68,92,80.0,27,81,53.625,10.0,10.0,10.0,28.83,28.95,28.906666666666666,0.0,15.0,6.909090909090909,320.0,Mostly Cloudy
602,0,2016,5,31,72,90,82.0,34,68,50.2962962962963,10.0,10.0,10.0,28.81,28.91,28.857777777777773,0.0,9.0,5.703703703703702,50.0,Mostly Cloudy
609,0,2016,6,1,72,91,78.84615384615384,38,78,61.115384615384606,10.0,10.0,10.0,28.87,28.97,28.91461538461539,3.0,13.0,7.5769230769230775,80.0,Fair
620,0,2016,6,2,69,89,79.24137931034483,36,87,63.793103448275865,8.0,10.0,9.93103448275862,28.91,29.0,28.957586206896554,0.0,15.0,6.275862068965517,10.0,Mostly Cloudy
631,0,2016,6,3,70,92,81.45833333333333,33,90,60.04166666666666,10.0,10.0,10.0,28.9,28.99,28.94958333333333,0.0,12.0,4.25,210.0,Partly Cloudy
633,0,2016,6,4,73,87,80.4,46,76,61.0,10.0,10.0,10.0,28.83,28.94,28.894,0.0,14.0,7.4,230.0,Mostly Cloudy
634,0,2016,6,5,71,83,75.96428571428571,54,91,77.10714285714286,5.0,10.0,9.75,28.77,28.87,28.82428571428571,0.0,14.0,6.928571428571429,220.0,Cloudy
635,0,2016,6,6,72,81,75.2258064516129,65,93,82.87096774193549,2.0,10.0,8.709677419354838,28.69,28.83,28.75774193548388,0.0,12.0,4.645161290322581,150.0,Mostly Cloudy
636,0,2016,6,7,69,89,76.91176470588233,35,96,70.44117647058823,0.25,10.0,7.154411764705883,28.67,28.78,28.70441176470589,0.0,18.0,9.382352941176473,320.0,Fair
637,0,2016,6,8,63,86,75.58333333333333,23,72,44.16666666666666,10.0,10.0,10.0,28.78,28.9,28.84625,6.0,14.0,9.5,320.0,Fair
638,0,2016,6,9,63,88,76.28,27,72,46.12,10.0,10.0,10.0,28.89,28.97,28.926800000000004,0.0,9.0,5.75,330.0,Partly Cloudy
610,0,2016,6,10,73,92,82.25,29,55,42.04166666666666,10.0,10.0,10.0,28.94,29.04,28.98083333333333,0.0,12.0,5.375,80.0,Fair
611,0,2016,6,11,73,93,84.04166666666667,32,64,47.875,10.0,10.0,10.0,28.98,29.08,29.02541666666667,0.0,10.0,4.625,200.0,Partly Cloudy
612,0,2016,6,12,75,94,83.58333333333333,40,79,59.83333333333334,9.0,10.0,9.958333333333334,28.92,29.04,28.98625,0.0,15.0,9.458333333333334,260.0,Partly Cloudy
613,0,2016,6,13,75,96,85.95833333333331,33,79,54.25,10.0,10.0,10.0,28.8,28.94,28.88,5.0,12.0,8.541666666666666,310.0,Fair
614,0,2016,6,14,72,94,79.6875,43,87,71.09375,0.5,10.0,8.671875,28.82,28.9,28.8540625,0.0,17.0,7.612903225806452,60.0,Partly Cloudy
615,0,2016,6,15,72,88,78.93333333333334,55,91,74.76666666666667,6.0,10.0,9.733333333333333,28.83,28.94,28.89566666666667,3.0,18.0,7.8,230.0,Partly Cloudy
616,0,2016,6,16,71,94,81.54166666666667,43,81,62.75,10.0,10.0,10.0,28.78,28.88,28.825,5.0,15.0,10.75,280.0,Partly Cloudy
617,0,2016,6,17,73,93,77.6896551724138,50,82,73.0344827586207,1.0,10.0,9.20689655172414,28.73,28.85,28.7803448275862,0.0,24.0,11.413793103448276,290.0,Mostly Cloudy
618,0,2016,6,18,72,80,75.17241379310343,56,82,67.27586206896552,10.0,10.0,10.0,28.84,29.14,29.01241379310345,7.0,25.0,14.89655172413793,90.0,Mostly Cloudy
619,0,2016,6,19,69,83,75.75,33,75,53.33333333333334,10.0,10.0,10.0,29.15,29.26,29.20291666666667,6.0,17.0,10.083333333333334,80.0,Mostly Cloudy
621,0,2016,6,20,67,86,76.75,35,68,49.95833333333334,10.0,10.0,10.0,29.09,29.24,29.17458333333333,0.0,6.0,3.083333333333333,220.0,Fair
622,0,2016,6,21,69,92,80.625,32,66,49.125,10.0,10.0,10.0,28.95,29.12,29.03916666666667,3.0,12.0,7.75,280.0,Mostly Cloudy
623,0,2016,6,22,73,91,81.95833333333333,40,66,51.95833333333334,10.0,10.0,10.0,28.97,29.07,29.00708333333333,3.0,16.0,8.375,240.0,Partly Cloudy
624,0,2016,6,23,72,92,83.16666666666667,41,68,53.54166666666666,10.0,10.0,10.0,28.91,29.06,28.99083333333333,7.0,16.0,10.5,270.0,Fair
625,0,2016,6,24,76,95,85.375,39,67,53.04166666666666,10.0,10.0,10.0,28.93,29.0,28.96208333333333,0.0,15.0,8.708333333333334,280.0,Mostly Cloudy
626,0,2016,6,25,76,99,89.125,29,82,49.54166666666666,10.0,10.0,10.0,28.94,29.03,28.97791666666667,0.0,15.0,8.166666666666666,310.0,Fair
627,0,2016,6,26,72,89,78.4193548387097,43,90,72.19354838709677,1.0,10.0,9.064516129032258,28.99,29.09,29.04258064516129,0.0,18.0,9.806451612903226,80.0,Mostly Cloudy
628,0,2016,6,27,71,93,81.23076923076924,42,90,66.53846153846153,8.0,10.0,9.846153846153848,28.88,29.04,28.97884615384616,3.0,23.0,8.076923076923077,250.0,Partly Cloudy
629,0,2016,6,28,73,90,77.75757575757575,51,87,75.6969696969697,0.5,10.0,8.863636363636363,28.88,28.94,28.913030303030304,0.0,25.0,8.727272727272727,320.0,Mostly Cloudy
630,0,2016,6,29,71,93,82.66666666666667,33,87,59.0,10.0,10.0,10.0,28.83,28.93,28.88625,0.0,7.0,4.583333333333333,320.0,Partly Cloudy
632,0,2016,6,30,72,93,81.2962962962963,34,79,59.25925925925926,10.0,10.0,10.0,28.84,28.92,28.88444444444444,0.0,18.0,5.703703703703702,180.0,Fair
639,0,2016,7,1,75,94,81.71875,25,89,62.4375,10.0,10.0,10.0,28.88,28.95,28.9159375,3.0,15.0,7.451612903225807,280.0,Mostly Cloudy
650,0,2016,7,2,74,95,85.79166666666667,32,68,47.70833333333334,10.0,10.0,10.0,28.91,28.99,28.94083333333333,0.0,10.0,5.416666666666668,250.0,Partly Cloudy
661,0,2016,7,3,74,97,85.64,34,71,51.48,10.0,10.0,10.0,28.91,28.99,28.9512,0.0,17.0,6.84,230.0,Fair
664,0,2016,7,4,76,95,85.125,41,82,61.70833333333334,10.0,10.0,10.0,28.92,29.01,28.959166666666665,3.0,16.0,9.666666666666666,220.0,Partly Cloudy
665,0,2016,7,5,72,89,79.48780487804878,57,91,77.6829268292683,1.0,10.0,8.658536585365852,28.94,29.04,28.988292682926826,3.0,22.0,10.634146341463415,230.0,Mostly Cloudy
666,0,2016,7,6,70,88,77.02941176470588,57,91,78.17647058823529,1.0,10.0,8.647058823529411,28.94,29.07,29.00617647058824,0.0,35.0,10.235294117647056,240.0,Mostly Cloudy
667,0,2016,7,7,71,93,81.2962962962963,39,91,69.81481481481481,8.0,10.0,9.74074074074074,28.93,29.0,28.957037037037033,0.0,18.0,9.185185185185183,240.0,Partly Cloudy
668,0,2016,7,8,79,94,86.36,45,77,60.84,10.0,10.0,10.0,28.91,28.99,28.9496,3.0,14.0,8.72,240.0,Partly Cloudy
669,0,2016,7,9,77,93,84.84,45,79,61.32,10.0,10.0,10.0,28.9,28.98,28.9436,3.0,12.0,8.12,290.0,Mostly Cloudy
640,0,2016,7,10,71,91,80.88,45,87,64.36,10.0,10.0,10.0,28.91,28.99,28.948,3.0,13.0,7.56,280.0,Mostly Cloudy
641,0,2016,7,11,72,90,78.46428571428571,45,91,71.39285714285714,10.0,10.0,10.0,28.95,29.04,28.993214285714284,0.0,21.0,8.178571428571429,250.0,Mostly Cloudy
642,0,2016,7,12,70,90,78.8,45,90,70.76,10.0,10.0,10.0,28.99,29.07,29.028,0.0,15.0,5.72,210.0,Fair
643,0,2016,7,13,72,93,81.75,36,84,61.08333333333334,10.0,10.0,10.0,28.97,29.09,29.04125,0.0,14.0,6.833333333333332,270.0,Partly Cloudy
644,0,2016,7,14,72,94,83.125,40,84,60.41666666666666,10.0,10.0,10.0,28.93,29.05,28.98583333333333,3.0,13.0,7.375,250.0,Fair
645,0,2016,7,15,74,91,81.20833333333333,46,85,65.79166666666667,10.0,10.0,10.0,28.91,29.0,28.952916666666663,0.0,13.0,7.166666666666668,260.0,Mostly Cloudy
646,0,2016,7,16,74,88,81.04166666666667,51,87,67.33333333333333,10.0,10.0,10.0,28.95,29.06,28.99666666666667,0.0,16.0,6.666666666666668,210.0,Mostly Cloudy
647,0,2016,7,17,72,92,81.33333333333333,42,93,69.95833333333333,10.0,10.0,10.0,29.06,29.16,29.09708333333333,0.0,12.0,6.5,150.0,Mostly Cloudy
648,0,2016,7,18,74,92,82.54166666666667,45,91,69.41666666666667,10.0,10.0,10.0,29.1,29.2,29.137500000000006,0.0,13.0,5.916666666666668,70.0,Mostly Cloudy
649,0,2016,7,19,74,96,82.43333333333334,38,93,69.8,2.0,10.0,9.3,29.03,29.16,29.091000000000008,0.0,15.0,6.4,310.0,Mostly Cloudy
651,0,2016,7,20,71,96,82.89285714285714,40,97,68.53571428571429,2.0,10.0,9.571428571428571,29.0,29.13,29.073214285714286,0.0,22.0,5.214285714285714,100.0,Partly Cloudy
652,0,2016,7,21,74,95,80.53571428571429,44,91,73.82142857142857,8.0,10.0,9.892857142857142,29.0,29.1,29.045357142857128,0.0,24.0,7.892857142857142,120.0,Mostly Cloudy
653,0,2016,7,22,70,92,80.26923076923076,47,100,74.0,8.0,10.0,9.807692307692307,28.94,29.05,29.00461538461539,0.0,10.0,5.36,200.0,Mostly Cloudy
654,0,2016,7,23,76,92,83.16,47,87,68.64,10.0,10.0,10.0,28.91,28.97,28.9396,0.0,13.0,5.88,210.0,Cloudy
655,0,2016,7,24,75,95,85.04166666666667,37,91,64.29166666666667,10.0,10.0,10.0,28.92,28.98,28.950416666666666,0.0,14.0,4.458333333333333,100.0,Mostly Cloudy
656,0,2016,7,25,77,97,84.76923076923076,36,90,64.26923076923077,2.0,10.0,9.423076923076923,28.88,29.0,28.95269230769231,0.0,9.0,4.4230769230769225,300.0,Fair
657,0,2016,7,26,75,95,84.83333333333333,29,94,64.625,9.0,10.0,9.958333333333334,28.89,28.99,28.95291666666667,0.0,13.0,5.541666666666668,220.0,Fair
658,0,2016,7,27,74,91,81.34482758620689,47,97,72.6206896551724,10.0,10.0,10.0,28.93,29.01,28.962758620689648,5.0,12.0,7.9655172413793105,210.0,Fair
659,0,2016,7,28,74,88,81.03703703703705,51,87,68.8888888888889,10.0,10.0,10.0,28.89,28.96,28.9337037037037,6.0,17.0,11.037037037037036,240.0,Mostly Cloudy
660,0,2016,7,29,73,92,82.375,42,93,69.16666666666667,10.0,10.0,10.0,28.89,28.95,28.92875,0.0,17.0,8.5,270.0,Mostly Cloudy
662,0,2016,7,30,73,88,77.52941176470588,61,100,85.52941176470588,1.0,10.0,7.9411764705882355,28.9,28.99,28.94558823529412,0.0,21.0,6.470588235294117,230.0,Mostly Cloudy
663,0,2016,7,31,73,93,77.71428571428571,47,100,84.22857142857143,2.0,10.0,8.6,28.93,29.01,28.95828571428571,0.0,22.0,6.029411764705883,300.0,Partly Cloudy
670,0,2016,8,1,73,89,78.39473684210526,55,100,84.5,5.0,10.0,8.81578947368421,28.96,29.05,29.00736842105262,0.0,13.0,5.578947368421051,230.0,Mostly Cloudy
681,0,2016,8,2,73,91,78.25714285714284,57,100,85.88571428571429,4.0,10.0,8.971428571428572,28.93,29.03,28.99028571428572,0.0,29.0,8.6,240.0,Mostly Cloudy
692,0,2016,8,3,73,92,80.3225806451613,44,100,78.19354838709677,0.5,10.0,8.258064516129032,28.87,28.96,28.925483870967735,3.0,13.0,6.225806451612903,270.0,Partly Cloudy
695,0,2016,8,4,77,91,82.28571428571429,50,90,76.17857142857143,7.0,10.0,9.785714285714286,28.87,28.94,28.908571428571424,0.0,15.0,5.678571428571429,70.0,Partly Cloudy
696,0,2016,8,5,75,94,81.24137931034483,41,96,77.82758620689657,3.0,10.0,8.206896551724139,28.84,28.94,28.90655172413793,0.0,16.0,5.413793103448277,110.0,Mostly Cloudy
697,0,2016,8,6,73,95,83.95833333333333,43,93,67.875,10.0,10.0,10.0,28.79,28.89,28.85,0.0,13.0,6.666666666666668,290.0,Fair
698,0,2016,8,7,76,94,83.41379310344827,49,94,74.55172413793103,4.0,10.0,9.655172413793103,28.78,28.86,28.819655172413796,0.0,17.0,6.0,100.0,Partly Cloudy
699,0,2016,8,8,76,88,80.03125,55,97,82.03125,6.0,10.0,9.21875,28.79,28.88,28.835,0.0,14.0,9.625,90.0,Mostly Cloudy
700,0,2016,8,9,75,86,78.875,63,100,85.21875,2.0,10.0,8.59375,28.86,28.98,28.908125,7.0,15.0,10.25,120.0,Cloudy
671,0,2016,8,10,75,86,78.21052631578948,63,97,86.39473684210527,2.0,10.0,8.421052631578947,28.97,29.05,29.002631578947373,7.0,14.0,9.763157894736842,110.0,Cloudy
672,0,2016,8,11,75,90,80.60606060606061,52,94,76.18181818181819,10.0,10.0,10.0,28.94,29.05,29.00424242424243,5.0,13.0,8.242424242424242,140.0,Mostly Cloudy
673,0,2016,8,12,76,91,82.33333333333333,48,97,73.0,8.0,10.0,9.925925925925926,28.88,28.96,28.92851851851852,3.0,15.0,7.888888888888888,140.0,Mostly Cloudy
674,0,2016,8,13,74,91,80.13333333333334,45,97,75.23333333333333,9.0,10.0,9.966666666666667,28.92,29.0,28.95733333333333,3.0,10.0,7.0,210.0,Mostly Cloudy
675,0,2016,8,14,73,93,83.0,39,91,65.57692307692308,10.0,10.0,10.0,28.97,29.08,29.0276923076923,0.0,12.0,5.5,180.0,Partly Cloudy
676,0,2016,8,15,73,91,82.6,42,96,64.92,10.0,10.0,10.0,29.04,29.13,29.084,0.0,16.0,5.958333333333332,160.0,Partly Cloudy
677,0,2016,8,16,76,92,82.5,50,87,70.84615384615384,10.0,10.0,10.0,29.06,29.14,29.10192307692308,0.0,13.0,4.84,140.0,Mostly Cloudy
678,0,2016,8,17,75,95,82.14285714285714,40,90,70.03571428571429,6.0,10.0,9.857142857142858,28.99,29.16,29.087142857142855,0.0,17.0,5.392857142857144,270.0,Mostly Cloudy
679,0,2016,8,18,74,96,81.55555555555556,35,93,71.25925925925925,9.0,10.0,9.888888888888891,28.94,29.07,29.015555555555554,0.0,20.0,5.730769230769232,230.0,Mostly Cloudy
680,0,2016,8,19,73,90,78.62962962962962,50,97,81.07407407407408,1.0,10.0,9.444444444444443,28.88,29.0,28.942592592592586,0.0,14.0,5.518518518518518,270.0,Mostly Cloudy
682,0,2016,8,20,73,87,79.7,59,97,81.33333333333333,10.0,10.0,10.0,28.82,28.92,28.875000000000004,0.0,12.0,6.033333333333332,240.0,Mostly Cloudy
683,0,2016,8,21,73,89,78.05405405405405,57,96,86.43243243243244,1.0,10.0,9.18918918918919,28.84,28.96,28.89918918918919,3.0,13.0,7.756756756756758,240.0,Mostly Cloudy
684,0,2016,8,22,72,88,79.54166666666667,45,97,68.625,10.0,10.0,10.0,28.95,29.1,29.03333333333333,0.0,12.0,6.583333333333332,330.0,Mostly Cloudy
685,0,2016,8,23,75,91,82.41666666666667,45,82,59.58333333333334,10.0,10.0,10.0,29.09,29.18,29.12708333333333,0.0,10.0,5.0,70.0,Partly Cloudy
686,0,2016,8,24,73,85,77.65853658536584,65,97,86.1219512195122,4.0,10.0,9.170731707317072,29.1,29.19,29.146341463414632,0.0,21.0,7.146341463414633,100.0,Mostly Cloudy
687,0,2016,8,25,72,90,81.20833333333333,48,97,71.04166666666667,9.0,10.0,9.958333333333334,28.99,29.13,29.065,0.0,9.0,4.666666666666667,90.0,Fair
688,0,2016,8,26,76,92,84.58333333333333,42,85,62.0,10.0,10.0,10.0,28.94,29.04,29.001666666666665,0.0,12.0,4.5,90.0,Fair
689,0,2016,8,27,75,91,83.16666666666667,45,90,66.41666666666667,10.0,10.0,10.0,28.94,29.04,28.993749999999995,3.0,13.0,7.791666666666668,70.0,Fair
690,0,2016,8,28,74,91,82.29166666666667,45,91,68.20833333333333,10.0,10.0,10.0,28.96,29.09,29.02583333333333,5.0,13.0,10.291666666666666,70.0,Fair
691,0,2016,8,29,74,89,81.66666666666667,48,82,63.66666666666666,10.0,10.0,10.0,28.95,29.06,29.0125,8.0,16.0,11.041666666666664,60.0,Fair
693,0,2016,8,30,73,90,81.80769230769229,46,87,63.07692307692307,10.0,10.0,10.0,28.91,29.02,28.968461538461536,3.0,16.0,9.692307692307693,70.0,Fair
694,0,2016,8,31,75,92,83.08333333333333,38,84,60.125,10.0,10.0,10.0,28.81,28.94,28.88541666666667,3.0,12.0,6.75,60.0,Fair
701,0,2016,9,1,74,91,81.04,43,91,71.96,2.0,10.0,9.64,28.76,28.86,28.81400000000001,0.0,10.0,3.625,150.0,Fair
712,0,2016,9,2,72,81,75.48571428571428,62,100,83.94285714285714,1.0,10.0,8.628571428571428,28.73,28.93,28.794571428571423,7.0,21.0,12.857142857142858,50.0,Cloudy
723,0,2016,9,3,69,80,74.0,48,76,62.125,10.0,10.0,10.0,28.94,29.02,28.98041666666667,3.0,10.0,6.291666666666668,120.0,Cloudy
725,0,2016,9,4,68,86,77.08333333333333,44,84,64.16666666666667,10.0,10.0,10.0,29.03,29.13,29.07375,3.0,13.0,7.541666666666668,80.0,Partly Cloudy
726,0,2016,9,5,69,87,78.375,37,84,61.45833333333334,10.0,10.0,10.0,29.08,29.18,29.12458333333333,0.0,7.0,4.458333333333333,90.0,Fair
727,0,2016,9,6,68,91,79.875,33,84,57.25,10.0,10.0,10.0,29.08,29.18,29.12375,0.0,8.0,4.375,300.0,Fair
728,0,2016,9,7,70,92,80.875,27,81,52.58333333333334,10.0,10.0,10.0,29.03,29.15,29.085416666666664,0.0,8.0,4.041666666666667,210.0,Fair
729,0,2016,9,8,71,92,80.75,33,75,54.54166666666666,10.0,10.0,10.0,28.94,29.04,28.99458333333333,3.0,12.0,6.541666666666668,250.0,Fair
730,0,2016,9,9,69,92,81.125,32,78,53.33333333333334,10.0,10.0,10.0,28.94,29.03,28.974166666666665,0.0,13.0,5.833333333333332,310.0,Fair
702,0,2016,9,10,71,90,81.33333333333333,38,75,54.875,10.0,10.0,10.0,28.93,29.06,28.9825,0.0,8.0,5.708333333333332,230.0,Fair
703,0,2016,9,11,73,89,80.79166666666667,50,87,65.16666666666667,10.0,10.0,10.0,28.95,29.04,28.992500000000003,0.0,12.0,6.416666666666668,330.0,Mostly Cloudy
704,0,2016,9,12,72,89,78.38461538461539,48,91,71.07692307692308,10.0,10.0,10.0,28.97,29.05,29.002692307692307,0.0,18.0,5.0,150.0,Mostly Cloudy
705,0,2016,9,13,70,86,77.44444444444444,49,94,73.18518518518519,10.0,10.0,10.0,28.99,29.11,29.050740740740732,5.0,13.0,9.185185185185183,80.0,Partly Cloudy
706,0,2016,9,14,72,91,79.65384615384616,31,94,65.65384615384616,10.0,10.0,10.0,28.95,29.07,29.02,3.0,13.0,8.884615384615385,70.0,Fair
707,0,2016,9,15,72,92,82.41666666666667,33,84,56.45833333333334,10.0,10.0,10.0,28.94,29.04,28.99458333333333,0.0,12.0,4.166666666666667,130.0,Fair
708,0,2016,9,16,71,88,79.91666666666667,42,84,60.75,10.0,10.0,10.0,28.99,29.11,29.035416666666666,3.0,14.0,8.5,130.0,Fair
709,0,2016,9,17,70,86,77.91666666666667,48,84,65.375,10.0,10.0,10.0,28.96,29.08,29.02333333333333,3.0,10.0,6.25,110.0,Mostly Cloudy
710,0,2016,9,18,72,79,74.77966101694916,66,100,92.10169491525423,0.75,10.0,7.351694915254238,28.88,28.98,28.927118644067804,0.0,14.0,6.203389830508474,160.0,Cloudy
711,0,2016,9,19,71,88,75.82352941176471,46,100,82.23529411764707,0.75,10.0,6.742647058823528,28.87,28.94,28.904117647058825,0.0,14.0,7.0588235294117645,320.0,Fair
713,0,2016,9,20,72,88,79.375,40,81,62.83333333333334,10.0,10.0,10.0,28.93,29.02,28.96083333333333,0.0,13.0,6.791666666666668,30.0,Fair
714,0,2016,9,21,71,90,80.125,40,84,60.875,10.0,10.0,10.0,28.94,29.03,28.97875,0.0,13.0,6.333333333333332,80.0,Fair
715,0,2016,9,22,71,88,80.12,43,78,59.8,10.0,10.0,10.0,28.91,29.03,28.97,3.0,13.0,7.08,90.0,Fair
716,0,2016,9,23,70,89,79.45833333333333,42,87,64.45833333333333,10.0,10.0,10.0,28.93,29.03,28.972916666666666,0.0,9.0,5.0,80.0,Fair
717,0,2016,9,24,72,91,81.75,38,81,58.625,10.0,10.0,10.0,28.94,29.03,28.97666666666667,0.0,7.0,2.0,320.0,Partly Cloudy
